date,type,title,sponsor,city,state
6/1/2018,conference,VA Sleep Providers Meeting,VA/Sleep Research Network,Baltimore,Maryland
7/17/2018,workshop,A New Day for Data Roadshow,Tableau,Seattle,Washington
7/26/2018,workshop,Presenting Data and Information,Edward Tufte,Portland,Oregon
11/3/2018,conference,AMIA Annual Symposium,American Medical Informatics Association,San Francisco,California
2/1/2019,conference,OpenCon Cascadia,OpenCon Cascadia,Portland,Oregon
